year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,10,20,Fordham,Brown,H,41,42,NA,2
2018,10,20,Marist,Davidson,H,48,41,1,2
2018,10,20,Brown,Cornell,H,16,34,NA,2
2018,10,20,Monmouth,Campbell,H,38,21,NA,2
2018,10,20,Elon,Richmond,H,38,28,NA,2
2018,10,20,Columbia,Dartmouth,H,12,28,NA,2
2018,10,20,VMI,The Citadel,H,32,34,NA,2
2018,10,20,Wofford,ETSU,H,30,17,NA,2
2018,10,20,South Carolina St.,Delaware St.,H,30,19,NA,2
2018,10,20,Georgetown,Lehigh,H,22,16,2,2
2018,10,20,Northern Colo.,Northern Ariz.,H,42,14,NA,2
2018,10,20,Norfolk St.,N.C. Central,H,6,36,NA,2
2018,10,20,Morehead St.,Valparaiso,H,31,24,NA,2
2018,10,20,Furman,Samford,H,25,38,NA,2
2018,10,20,Southeast Mo. St.,Jacksonville St.,H,37,14,NA,2
2018,10,20,Liberty,Idaho St.,H,48,41,NA,2
2018,10,20,Southern Ill.,Indiana St.,H,21,24,NA,2
2018,10,20,Missouri St.,Western Ill.,H,14,31,NA,2
2018,10,20,Eastern Ill.,UT Martin,H,24,21,1,2
2018,10,20,Eastern Ky.,Murray St.,H,6,34,NA,2
2018,10,20,Alcorn,Grambling,H,33,26,NA,2
2018,10,20,Mississippi Val.,Ark.-Pine Bluff,H,48,47,2,2
2018,10,20,Jackson St.,NOR,H,7,24,NA,2
2018,10,20,Southern U.,Texas Southern,H,21,7,NA,2
2018,10,20,William & Mary,Maine,H,27,20,NA,2
2018,10,20,North Dakota St.,Illinois St.,H,28,14,NA,2
2018,10,20,Albany (NY),Towson,H,28,56,NA,2
2018,10,20,New Hampshire,Delaware,H,14,38,NA,2
2018,10,20,Lamar University,Sam Houston St.,H,41,23,NA,2
2018,10,20,Mercer,Western Caro.,H,59,46,NA,2
2018,10,20,Bethune-Cookman,N.C. A&T,H,10,35,NA,2
2018,10,20,IDAHO,Southern Utah,H,31,12,NA,2
2018,10,20,UNI,South Dakota St.,H,24,9,NA,2
2018,10,20,Tennessee St.,Tennessee Tech,H,41,14,NA,2
2018,10,20,Weber St.,MTST,H,34,24,NA,2
2018,10,20,Youngstown St.,South Dakota,H,29,17,NA,2
2018,10,20,Stony Brook,Rhode Island,H,52,14,NA,2
2018,10,20,Charleston So.,Presbyterian,H,41,7,NA,2
2018,10,20,Stetson,Jacksonville,H,38,35,NA,2
2018,10,21,Morgan St.,Howard,H,26,35,NA,2
2018,10,21,Central Ark.,Northwestern St.,H,38,17,NA,2
2018,10,21,Houston Baptist,SFA,H,14,42,NA,2
2018,10,21,Incarnate Word,McNeese,H,45,17,NA,2
2018,10,21,Cal Poly,UC Davis,H,10,52,NA,2
2018,10,21,Southeastern La.,Abilene Christian,H,27,48,NA,2
2018,10,21,Sacramento St.,North Dakota,H,15,41,NA,2
2018,10,20,Yale,Penn,V,23,10,NA,2
2018,10,20,Lafayette,Bucknell,V,29,27,NA,2
2018,10,20,Princeton,Harvard,V,29,21,NA,2
2018,10,20,San Diego,Butler,V,42,13,NA,2
2018,10,20,Duquesne,Saint Francis (PA),V,27,20,NA,2
2018,10,20,CCI,Robert Morris,V,45,49,NA,2
2018,10,20,Drake,Dayton,V,28,17,NA,2
2018,10,20,Sacred Heart,Central Conn. St.,V,28,25,NA,2
2018,10,20,Brown,Fordham,V,42,41,NA,2
2018,10,20,Davidson,Marist,V,41,48,1,2
2018,10,20,Cornell,Brown,V,34,16,NA,2
2018,10,20,Campbell,Monmouth,V,21,38,NA,2
2018,10,20,Richmond,Elon,V,28,38,NA,2
2018,10,20,Dartmouth,Columbia,V,28,12,NA,2
2018,10,20,The Citadel,VMI,V,34,32,NA,2
2018,10,20,ETSU,Wofford,V,17,30,NA,2
2018,10,20,Delaware St.,South Carolina St.,V,19,30,NA,2
2018,10,20,Lehigh,Georgetown,V,16,22,2,2
2018,10,20,Northern Ariz.,Northern Colo.,V,14,42,NA,2
2018,10,20,N.C. Central,Norfolk St.,V,36,6,NA,2
2018,10,20,Valparaiso,Morehead St.,V,24,31,NA,2
2018,10,20,Samford,Furman,V,38,25,NA,2
2018,10,20,Jacksonville St.,Southeast Mo. St.,V,14,37,NA,2
2018,10,20,Idaho St.,Liberty,V,41,48,NA,2
2018,10,20,Indiana St.,Southern Ill.,V,24,21,NA,2
2018,10,20,Western Ill.,Missouri St.,V,31,14,NA,2
2018,10,20,UT Martin,Eastern Ill.,V,21,24,1,2
2018,10,20,Murray St.,Eastern Ky.,V,34,6,NA,2
2018,10,20,Grambling,Alcorn,V,26,33,NA,2
2018,10,20,Ark.-Pine Bluff,Mississippi Val.,V,47,48,2,2
2018,10,20,NOR,Jackson St.,V,24,7,NA,2
2018,10,20,Texas Southern,Southern U.,V,7,21,NA,2
2018,10,20,Maine,William & Mary,V,20,27,NA,2
2018,10,20,Illinois St.,North Dakota St.,V,14,28,NA,2
2018,10,20,Towson,Albany (NY),V,56,28,NA,2
2018,10,20,Delaware,New Hampshire,V,38,14,NA,2
2018,10,20,Sam Houston St.,Lamar University,V,23,41,NA,2
2018,10,20,Western Caro.,Mercer,V,46,59,NA,2
2018,10,20,N.C. A&T,Bethune-Cookman,V,35,10,NA,2
2018,10,20,Southern Utah,IDAHO,V,12,31,NA,2
2018,10,20,South Dakota St.,UNI,V,9,24,NA,2
2018,10,20,Tennessee Tech,Tennessee St.,V,14,41,NA,2
2018,10,20,MTST,Weber St.,V,24,34,NA,2
2018,10,20,South Dakota,Youngstown St.,V,17,29,NA,2
2018,10,20,Rhode Island,Stony Brook,V,14,52,NA,2
2018,10,20,Presbyterian,Charleston So.,V,7,41,NA,2
2018,10,20,Jacksonville,Stetson,V,35,38,NA,2
2018,10,21,Howard,Morgan St.,V,35,26,NA,2
2018,10,21,Northwestern St.,Central Ark.,V,17,38,NA,2
2018,10,21,SFA,Houston Baptist,V,42,14,NA,2
2018,10,21,McNeese,Incarnate Word,V,17,45,NA,2
2018,10,21,UC Davis,Cal Poly,V,52,10,NA,2
2018,10,21,Abilene Christian,Southeastern La.,V,48,27,NA,2
2018,10,21,North Dakota,Sacramento St.,V,41,15,NA,2
2018,10,27,Rhode Island,William & Mary,H,21,10,NA,2
2018,10,27,Colgate,Georgetown,H,38,0,NA,2
2018,10,27,Butler,Dayton,H,28,38,NA,2
2018,10,27,Central Conn. St.,Wagner,H,49,24,NA,2
2018,10,27,Robert Morris,Saint Francis (PA),H,7,20,NA,2
2018,10,27,NEB,Bethune-Cookman,H,45,9,NA,2
2018,10,27,Morehead St.,Marist,H,21,48,NA,2
2018,10,27,Howard,South Carolina St.,H,21,27,NA,2
2018,10,27,Sacred Heart,Brown,H,49,26,NA,2
2018,10,27,Davidson,Stetson,H,53,56,NA,2
2018,10,27,Fordham,Lafayette,H,13,21,NA,2
2018,10,27,Eastern Ky.,Eastern Ill.,H,31,23,NA,2
2018,10,27,Brown,Penn,H,7,13,NA,2
2018,10,27,Columbia,Yale,H,17,10,NA,2
2018,10,27,Princeton,Cornell,H,66,0,NA,2
2018,10,27,Maine,Albany (NY),H,28,9,NA,2
2018,10,27,Illinois St.,South Dakota St.,H,28,38,NA,2
2018,10,27,Holy Cross,Lehigh,H,56,0,NA,2
2018,10,27,Wofford,Mercer,H,42,21,NA,2
2018,10,27,Dartmouth,Harvard,H,24,17,NA,2
2018,10,27,Villanova,New Hampshire,H,0,34,NA,2
2018,10,27,Youngstown St.,Indiana St.,H,17,43,NA,2
2018,10,27,Sam Houston St.,Southeastern La.,H,28,25,NA,2
2018,10,27,Western Ill.,UNI,H,37,17,NA,2
2018,10,27,Valparaiso,Drake,H,25,42,NA,2
2018,10,27,The Citadel,Furman,H,17,28,NA,2
2018,10,27,Delaware St.,N.C. Central,H,28,13,NA,2
2018,10,27,Hampton,LYN,H,51,28,NA,2
2018,10,27,Presbyterian,Monmouth,H,14,24,NA,2
2018,10,27,Missouri St.,Southern Ill.,H,35,49,NA,2
2018,10,27,South Dakota,North Dakota St.,H,14,59,NA,2
2018,10,27,Chattanooga,VMI,H,34,27,NA,2
2018,10,27,UT Martin,Southeast Mo. St.,H,33,56,NA,2
2018,10,27,Prairie View,Alcorn,H,13,27,NA,2
2018,10,27,Grambling,Ark.-Pine Bluff,H,45,38,1,2
2018,10,27,North Dakota,Weber St.,H,30,35,NA,2
2018,10,27,Texas Southern,Mississippi Val.,H,42,14,NA,2
2018,10,27,Savannah St.,Norfolk St.,H,32,3,NA,2
2018,10,27,Eastern Wash.,IDAHO,H,38,14,NA,2
2018,10,27,Delaware,Towson,H,40,36,NA,2
2018,10,27,James Madison,Stony Brook,H,13,10,NA,2
2018,10,27,ETSU,Western Caro.,H,45,43,3,2
2018,10,27,Alabama A&M,Alabama St.,H,27,10,NA,2
2018,10,27,Florida A&M,Morgan St.,H,38,3,NA,2
2018,10,27,San Diego,Jacksonville,H,59,35,NA,2
2018,10,27,Montana,UC Davis,H,21,49,NA,2
2018,10,27,Murray St.,Jacksonville St.,H,15,42,NA,2
2018,10,27,Nicholls St.,Incarnate Word,H,48,21,NA,2
2018,10,27,SFA,Lamar University,H,17,24,NA,2
2018,10,27,Campbell,Gardner-Webb,H,7,35,NA,2
2018,10,27,Austin Peay,Tennessee Tech,H,41,10,NA,2
2018,10,27,Idaho St.,MTST,H,24,17,NA,2
2018,10,27,Charleston So.,Kennesaw St.,H,10,38,NA,2
2018,10,28,Northern Ariz.,Cal Poly,H,28,38,NA,2
2018,10,28,McNeese,Central Ark.,H,23,21,NA,2
2018,10,28,Northwestern St.,Houston Baptist,H,31,28,NA,2
2018,10,28,Southern U.,Jackson St.,H,41,7,NA,2
2018,10,28,Southern Utah,Northern Colo.,H,39,42,NA,2
2018,10,28,Sacramento St.,Portland St.,H,14,41,NA,2
2018,10,27,William & Mary,Rhode Island,V,10,21,NA,2
2018,10,27,Georgetown,Colgate,V,0,38,NA,2
2018,10,27,Dayton,Butler,V,38,28,NA,2
2018,10,27,Wagner,Central Conn. St.,V,24,49,NA,2
2018,10,27,Saint Francis (PA),Robert Morris,V,20,7,NA,2
2018,10,27,Bethune-Cookman,NEB,V,9,45,NA,2
2018,10,27,Marist,Morehead St.,V,48,21,NA,2
2018,10,27,South Carolina St.,Howard,V,27,21,NA,2
2018,10,27,Brown,Sacred Heart,V,26,49,NA,2
2018,10,27,Stetson,Davidson,V,56,53,NA,2
2018,10,27,Lafayette,Fordham,V,21,13,NA,2
2018,10,27,Eastern Ill.,Eastern Ky.,V,23,31,NA,2
2018,10,27,Penn,Brown,V,13,7,NA,2
2018,10,27,Yale,Columbia,V,10,17,NA,2
2018,10,27,Cornell,Princeton,V,0,66,NA,2
2018,10,27,Albany (NY),Maine,V,9,28,NA,2
2018,10,27,South Dakota St.,Illinois St.,V,38,28,NA,2
2018,10,27,Lehigh,Holy Cross,V,0,56,NA,2
2018,10,27,Mercer,Wofford,V,21,42,NA,2
2018,10,27,Harvard,Dartmouth,V,17,24,NA,2
2018,10,27,New Hampshire,Villanova,V,34,0,NA,2
2018,10,27,Indiana St.,Youngstown St.,V,43,17,NA,2
2018,10,27,Southeastern La.,Sam Houston St.,V,25,28,NA,2
2018,10,27,UNI,Western Ill.,V,17,37,NA,2
2018,10,27,Drake,Valparaiso,V,42,25,NA,2
2018,10,27,Furman,The Citadel,V,28,17,NA,2
2018,10,27,N.C. Central,Delaware St.,V,13,28,NA,2
2018,10,27,LYN,Hampton,V,28,51,NA,2
2018,10,27,Monmouth,Presbyterian,V,24,14,NA,2
2018,10,27,Southern Ill.,Missouri St.,V,49,35,NA,2
2018,10,27,North Dakota St.,South Dakota,V,59,14,NA,2
2018,10,27,VMI,Chattanooga,V,27,34,NA,2
2018,10,27,Southeast Mo. St.,UT Martin,V,56,33,NA,2
2018,10,27,Alcorn,Prairie View,V,27,13,NA,2
2018,10,27,Ark.-Pine Bluff,Grambling,V,38,45,1,2
2018,10,27,Weber St.,North Dakota,V,35,30,NA,2
2018,10,27,Mississippi Val.,Texas Southern,V,14,42,NA,2
2018,10,27,Norfolk St.,Savannah St.,V,3,32,NA,2
2018,10,27,IDAHO,Eastern Wash.,V,14,38,NA,2
2018,10,27,Towson,Delaware,V,36,40,NA,2
2018,10,27,Stony Brook,James Madison,V,10,13,NA,2
2018,10,27,Western Caro.,ETSU,V,43,45,3,2
2018,10,27,Alabama St.,Alabama A&M,V,10,27,NA,2
2018,10,27,Morgan St.,Florida A&M,V,3,38,NA,2
2018,10,27,Jacksonville,San Diego,V,35,59,NA,2
2018,10,27,UC Davis,Montana,V,49,21,NA,2
2018,10,27,Jacksonville St.,Murray St.,V,42,15,NA,2
2018,10,27,Incarnate Word,Nicholls St.,V,21,48,NA,2
2018,10,27,Lamar University,SFA,V,24,17,NA,2
2018,10,27,Gardner-Webb,Campbell,V,35,7,NA,2
2018,10,27,Tennessee Tech,Austin Peay,V,10,41,NA,2
2018,10,27,MTST,Idaho St.,V,17,24,NA,2
2018,10,27,Kennesaw St.,Charleston So.,V,38,10,NA,2
2018,10,28,Cal Poly,Northern Ariz.,V,38,28,NA,2
2018,10,28,Central Ark.,McNeese,V,21,23,NA,2
2018,10,28,Houston Baptist,Northwestern St.,V,28,31,NA,2
2018,10,28,Jackson St.,Southern U.,V,7,41,NA,2
2018,10,28,Northern Colo.,Southern Utah,V,42,39,NA,2
2018,10,28,Portland St.,Sacramento St.,V,41,14,NA,2
2018,11,2,Cornell,Penn,H,7,20,NA,2
2018,11,3,Harvard,Columbia,H,52,18,NA,2
2018,11,3,Jacksonville,Butler,H,48,44,NA,2
2018,11,3,Saint Francis (PA),Brown,H,27,14,NA,2
2018,11,3,Wagner,Duquesne,H,30,47,NA,2
2018,11,3,Sacred Heart,Robert Morris,H,38,7,NA,2
2018,11,3,Marist,Valparaiso,H,35,24,NA,2
2018,11,3,Lafayette,Holy Cross,H,14,40,NA,2
2018,11,3,Lehigh,Bucknell,H,45,17,NA,2
2018,11,3,Princeton,Dartmouth,H,14,9,NA,2
2018,11,3,Yale,Brown,H,46,16,NA,2
2018,11,3,New Hampshire,James Madison,H,35,24,NA,2
2018,11,3,Fordham,Colgate,H,0,41,NA,2
2018,11,3,Monmouth,Charleston So.,H,37,3,NA,2
2018,11,3,Indiana St.,South Dakota,H,51,48,3,2
2018,11,3,Furman,Chattanooga,H,16,10,NA,2
2018,11,3,Howard,Florida A&M,H,31,23,NA,2
2018,11,3,N.C. A&T,Norfolk St.,H,37,20,NA,2
2018,11,3,Stetson,Morehead St.,H,48,24,NA,2
2018,11,3,MAR,Hampton,H,10,51,NA,2
2018,11,3,VMI,TUS,H,20,11,NA,2
2018,11,3,Elon,Rhode Island,H,24,21,NA,2
2018,11,3,Gardner-Webb,Presbyterian,H,38,20,NA,2
2018,11,3,Kennesaw St.,Campbell,H,49,0,NA,2
2018,11,3,Southern Ill.,Western Ill.,H,31,34,NA,2
2018,11,3,UNI,Illinois St.,H,26,16,NA,2
2018,11,3,Southeast Mo. St.,Tennessee St.,H,38,21,NA,2
2018,11,3,Delaware St.,Savannah St.,H,25,6,NA,2
2018,11,3,Drake,San Diego,H,10,27,NA,2
2018,11,3,N.C. Central,EDW,H,52,12,NA,2
2018,11,3,Northern Colo.,Eastern Wash.,H,13,48,NA,2
2018,11,3,Weber St.,Sacramento St.,H,26,14,NA,2
2018,11,3,Jacksonville St.,UT Martin,H,21,14,NA,2
2018,11,3,NOR,SHO,H,41,14,NA,2
2018,11,3,Tennessee Tech,Murray St.,H,27,24,NA,2
2018,11,3,Mercer,ETSU,H,18,21,NA,2
2018,11,3,Samford,Wofford,H,35,20,NA,2
2018,11,3,Houston Baptist,Nicholls St.,H,20,41,NA,2
2018,11,3,Incarnate Word,Sam Houston St.,H,43,26,NA,2
2018,11,3,South Dakota St.,Missouri St.,H,59,7,NA,2
2018,11,3,Abilene Christian,Northwestern St.,H,49,47,NA,2
2018,11,3,Richmond,Villanova,H,21,45,NA,2
2018,11,3,Southern Utah,Montana,H,14,57,NA,2
2018,11,3,Alabama St.,Texas Southern,H,30,21,NA,2
2018,11,3,Grambling,Mississippi Val.,H,24,19,NA,2
2018,11,3,Jackson St.,Prairie View,H,34,28,NA,2
2018,11,3,Ark.-Pine Bluff,Alabama A&M,H,14,45,NA,2
2018,11,3,North Dakota St.,Youngstown St.,H,17,7,NA,2
2018,11,3,Albany (NY),Delaware,H,16,21,NA,2
2018,11,3,Southeastern La.,McNeese,H,23,6,NA,2
2018,11,3,Western Caro.,The Citadel,H,24,38,NA,2
2018,11,3,NMSU,Alcorn,H,52,42,NA,2
2018,11,3,Towson,Maine,H,28,35,NA,2
2018,11,3,MTST,Cal Poly,H,49,42,NA,2
2018,11,3,Morgan St.,Bethune-Cookman,H,28,30,NA,2
2018,11,3,UC Davis,Northern Ariz.,H,42,20,NA,2
2018,11,3,IDAHO,North Dakota,H,31,27,NA,2
2018,11,3,Austin Peay,Eastern Ky.,H,13,17,NA,2
2018,11,3,Central Ark.,Lamar University,H,24,38,NA,2
2018,11,4,Portland St.,Idaho St.,H,45,48,NA,2
2018,11,2,Penn,Cornell,V,20,7,NA,2
2018,11,3,Columbia,Harvard,V,18,52,NA,2
2018,11,3,Butler,Jacksonville,V,44,48,NA,2
2018,11,3,Brown,Saint Francis (PA),V,14,27,NA,2
2018,11,3,Duquesne,Wagner,V,47,30,NA,2
2018,11,3,Robert Morris,Sacred Heart,V,7,38,NA,2
2018,11,3,Valparaiso,Marist,V,24,35,NA,2
2018,11,3,Holy Cross,Lafayette,V,40,14,NA,2
2018,11,3,Bucknell,Lehigh,V,17,45,NA,2
2018,11,3,Dartmouth,Princeton,V,9,14,NA,2
2018,11,3,Brown,Yale,V,16,46,NA,2
2018,11,3,James Madison,New Hampshire,V,24,35,NA,2
2018,11,3,Colgate,Fordham,V,41,0,NA,2
2018,11,3,Charleston So.,Monmouth,V,3,37,NA,2
2018,11,3,South Dakota,Indiana St.,V,48,51,3,2
2018,11,3,Chattanooga,Furman,V,10,16,NA,2
2018,11,3,Florida A&M,Howard,V,23,31,NA,2
2018,11,3,Norfolk St.,N.C. A&T,V,20,37,NA,2
2018,11,3,Morehead St.,Stetson,V,24,48,NA,2
2018,11,3,Hampton,MAR,V,51,10,NA,2
2018,11,3,TUS,VMI,V,11,20,NA,2
2018,11,3,Rhode Island,Elon,V,21,24,NA,2
2018,11,3,Presbyterian,Gardner-Webb,V,20,38,NA,2
2018,11,3,Campbell,Kennesaw St.,V,0,49,NA,2
2018,11,3,Western Ill.,Southern Ill.,V,34,31,NA,2
2018,11,3,Illinois St.,UNI,V,16,26,NA,2
2018,11,3,Tennessee St.,Southeast Mo. St.,V,21,38,NA,2
2018,11,3,Savannah St.,Delaware St.,V,6,25,NA,2
2018,11,3,San Diego,Drake,V,27,10,NA,2
2018,11,3,EDW,N.C. Central,V,12,52,NA,2
2018,11,3,Eastern Wash.,Northern Colo.,V,48,13,NA,2
2018,11,3,Sacramento St.,Weber St.,V,14,26,NA,2
2018,11,3,UT Martin,Jacksonville St.,V,14,21,NA,2
2018,11,3,SHO,NOR,V,14,41,NA,2
2018,11,3,Murray St.,Tennessee Tech,V,24,27,NA,2
2018,11,3,ETSU,Mercer,V,21,18,NA,2
2018,11,3,Wofford,Samford,V,20,35,NA,2
2018,11,3,Nicholls St.,Houston Baptist,V,41,20,NA,2
2018,11,3,Sam Houston St.,Incarnate Word,V,26,43,NA,2
2018,11,3,Missouri St.,South Dakota St.,V,7,59,NA,2
2018,11,3,Northwestern St.,Abilene Christian,V,47,49,NA,2
2018,11,3,Villanova,Richmond,V,45,21,NA,2
2018,11,3,Montana,Southern Utah,V,57,14,NA,2
2018,11,3,Texas Southern,Alabama St.,V,21,30,NA,2
2018,11,3,Mississippi Val.,Grambling,V,19,24,NA,2
2018,11,3,Prairie View,Jackson St.,V,28,34,NA,2
2018,11,3,Alabama A&M,Ark.-Pine Bluff,V,45,14,NA,2
2018,11,3,Youngstown St.,North Dakota St.,V,7,17,NA,2
2018,11,3,Delaware,Albany (NY),V,21,16,NA,2
2018,11,3,McNeese,Southeastern La.,V,6,23,NA,2
2018,11,3,The Citadel,Western Caro.,V,38,24,NA,2
2018,11,3,Alcorn,NMSU,V,42,52,NA,2
2018,11,3,Maine,Towson,V,35,28,NA,2
2018,11,3,Cal Poly,MTST,V,42,49,NA,2
2018,11,3,Bethune-Cookman,Morgan St.,V,30,28,NA,2
2018,11,3,Northern Ariz.,UC Davis,V,20,42,NA,2
2018,11,3,North Dakota,IDAHO,V,27,31,NA,2
2018,11,3,Eastern Ky.,Austin Peay,V,17,13,NA,2
2018,11,3,Lamar University,Central Ark.,V,38,24,NA,2
2018,11,4,Idaho St.,Portland St.,V,48,45,NA,2
2018,11,9,Bethune-Cookman,N.C. Central,H,28,25,2,2
2018,11,10,Saint Francis (PA),Central Conn. St.,H,14,30,NA,2
2018,11,10,Duquesne,Sacred Heart,H,28,24,NA,2
2018,11,10,Butler,Stetson,H,28,23,NA,2
2018,11,10,ARMY,Lafayette,H,31,13,NA,2
2018,11,10,Brown,Columbia,H,20,42,NA,2
2018,11,10,Elon,Towson,H,10,41,NA,2
2018,11,10,Presbyterian,Campbell,H,6,34,NA,2
2018,11,10,Monmouth,Kennesaw St.,H,14,51,NA,2
2018,11,10,Youngstown St.,UNI,H,31,10,NA,2
2018,11,10,Murray St.,Southeast Mo. St.,H,40,38,NA,2
2018,11,10,Holy Cross,Fordham,H,17,13,NA,2
2018,11,10,Lehigh,Colgate,H,6,48,NA,2
2018,11,10,Yale,Princeton,H,43,59,NA,2
2018,11,10,Georgetown,Bucknell,H,14,3,NA,2
2018,11,10,New Hampshire,Albany (NY),H,24,10,NA,2
2018,11,10,Stony Brook,Delaware,H,17,3,NA,2
2018,11,10,Villanova,William & Mary,H,17,24,NA,2
2018,11,10,Chattanooga,Mercer,H,9,13,NA,2
2018,11,10,Indiana St.,Illinois St.,H,28,23,NA,2
2018,11,10,Eastern Ky.,Robert Morris,H,40,39,1,2
2018,11,10,Penn,Harvard,H,7,29,NA,2
2018,11,10,Dayton,Morehead St.,H,63,20,NA,2
2018,11,10,Morgan St.,Delaware St.,H,9,0,NA,2
2018,11,10,Norfolk St.,Howard,H,29,17,NA,2
2018,11,10,Savannah St.,N.C. A&T,H,12,28,NA,2
2018,11,10,Brown,Wagner,H,36,52,NA,2
2018,11,10,Valparaiso,Jacksonville,H,48,30,NA,2
2018,11,10,VMI,Furman,H,13,49,NA,2
2018,11,10,Cornell,Dartmouth,H,24,35,NA,2
2018,11,10,James Madison,Rhode Island,H,48,31,NA,2
2018,11,10,The Citadel,Samford,H,42,27,NA,2
2018,11,10,South Dakota,Western Ill.,H,17,12,NA,2
2018,11,10,Southern Ill.,South Dakota St.,H,38,57,NA,2
2018,11,10,Eastern Ill.,Austin Peay,H,52,21,NA,2
2018,11,10,Mississippi Val.,Hampton,H,39,54,NA,2
2018,11,10,Drake,Marist,H,13,10,NA,2
2018,11,10,Alabama A&M,Grambling,H,16,29,NA,2
2018,11,10,NOR,NGR,H,31,28,NA,2
2018,11,10,Alabama St.,Jackson St.,H,2,20,NA,2
2018,11,10,MTST,Northern Colo.,H,35,7,NA,2
2018,11,10,North Dakota,Portland St.,H,17,10,NA,2
2018,11,10,UT Martin,Tennessee Tech,H,38,13,NA,2
2018,11,10,Tennessee St.,Jacksonville St.,H,14,41,NA,2
2018,11,10,Richmond,Maine,H,9,28,NA,2
2018,11,10,Charleston So.,Gardner-Webb,H,16,0,NA,2
2018,11,10,Missouri St.,North Dakota St.,H,7,48,NA,2
2018,11,10,Western Caro.,Wofford,H,23,38,NA,2
2018,11,10,Sam Houston St.,Abilene Christian,H,10,17,NA,2
2018,11,10,Central Ark.,Incarnate Word,H,27,40,NA,2
2018,11,10,Lamar University,Houston Baptist,H,38,9,NA,2
2018,11,10,Nicholls St.,SFA,H,47,14,NA,2
2018,11,10,Florida A&M,South Carolina St.,H,21,44,NA,2
2018,11,10,Eastern Wash.,UC Davis,H,59,20,NA,2
2018,11,10,San Diego,Davidson,H,56,52,NA,2
2018,11,10,Southern U.,Ark.-Pine Bluff,H,56,24,NA,2
2018,11,10,IDAHO,Montana,H,27,46,NA,2
2018,11,11,Northwestern St.,McNeese,H,37,34,2,2
2018,11,11,Southern Utah,Weber St.,H,18,31,NA,2
2018,11,11,Cal Poly,Idaho St.,H,37,14,NA,2
2018,11,9,N.C. Central,Bethune-Cookman,V,25,28,2,2
2018,11,10,Central Conn. St.,Saint Francis (PA),V,30,14,NA,2
2018,11,10,Sacred Heart,Duquesne,V,24,28,NA,2
2018,11,10,Stetson,Butler,V,23,28,NA,2
2018,11,10,Lafayette,ARMY,V,13,31,NA,2
2018,11,10,Columbia,Brown,V,42,20,NA,2
2018,11,10,Towson,Elon,V,41,10,NA,2
2018,11,10,Campbell,Presbyterian,V,34,6,NA,2
2018,11,10,Kennesaw St.,Monmouth,V,51,14,NA,2
2018,11,10,UNI,Youngstown St.,V,10,31,NA,2
2018,11,10,Southeast Mo. St.,Murray St.,V,38,40,NA,2
2018,11,10,Fordham,Holy Cross,V,13,17,NA,2
2018,11,10,Colgate,Lehigh,V,48,6,NA,2
2018,11,10,Princeton,Yale,V,59,43,NA,2
2018,11,10,Bucknell,Georgetown,V,3,14,NA,2
2018,11,10,Albany (NY),New Hampshire,V,10,24,NA,2
2018,11,10,Delaware,Stony Brook,V,3,17,NA,2
2018,11,10,William & Mary,Villanova,V,24,17,NA,2
2018,11,10,Mercer,Chattanooga,V,13,9,NA,2
2018,11,10,Illinois St.,Indiana St.,V,23,28,NA,2
2018,11,10,Robert Morris,Eastern Ky.,V,39,40,1,2
2018,11,10,Harvard,Penn,V,29,7,NA,2
2018,11,10,Morehead St.,Dayton,V,20,63,NA,2
2018,11,10,Delaware St.,Morgan St.,V,0,9,NA,2
2018,11,10,Howard,Norfolk St.,V,17,29,NA,2
2018,11,10,N.C. A&T,Savannah St.,V,28,12,NA,2
2018,11,10,Wagner,Brown,V,52,36,NA,2
2018,11,10,Jacksonville,Valparaiso,V,30,48,NA,2
2018,11,10,Furman,VMI,V,49,13,NA,2
2018,11,10,Dartmouth,Cornell,V,35,24,NA,2
2018,11,10,Rhode Island,James Madison,V,31,48,NA,2
2018,11,10,Samford,The Citadel,V,27,42,NA,2
2018,11,10,Western Ill.,South Dakota,V,12,17,NA,2
2018,11,10,South Dakota St.,Southern Ill.,V,57,38,NA,2
2018,11,10,Austin Peay,Eastern Ill.,V,21,52,NA,2
2018,11,10,Hampton,Mississippi Val.,V,54,39,NA,2
2018,11,10,Marist,Drake,V,10,13,NA,2
2018,11,10,Grambling,Alabama A&M,V,29,16,NA,2
2018,11,10,NGR,NOR,V,28,31,NA,2
2018,11,10,Jackson St.,Alabama St.,V,20,2,NA,2
2018,11,10,Northern Colo.,MTST,V,7,35,NA,2
2018,11,10,Portland St.,North Dakota,V,10,17,NA,2
2018,11,10,Tennessee Tech,UT Martin,V,13,38,NA,2
2018,11,10,Jacksonville St.,Tennessee St.,V,41,14,NA,2
2018,11,10,Maine,Richmond,V,28,9,NA,2
2018,11,10,Gardner-Webb,Charleston So.,V,0,16,NA,2
2018,11,10,North Dakota St.,Missouri St.,V,48,7,NA,2
2018,11,10,Wofford,Western Caro.,V,38,23,NA,2
2018,11,10,Abilene Christian,Sam Houston St.,V,17,10,NA,2
2018,11,10,Incarnate Word,Central Ark.,V,40,27,NA,2
2018,11,10,Houston Baptist,Lamar University,V,9,38,NA,2
2018,11,10,SFA,Nicholls St.,V,14,47,NA,2
2018,11,10,South Carolina St.,Florida A&M,V,44,21,NA,2
2018,11,10,UC Davis,Eastern Wash.,V,20,59,NA,2
2018,11,10,Davidson,San Diego,V,52,56,NA,2
